,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
7190,"Illegal tobacco sales, price driven too high, has been connected to at least several cases of funding terrorism against us in multi-year investigations over the last decade and a half.",mostly-true,true,8.27362413848318,0.0,0.0,0.0,9.26596119574944
7191,Some of our states educational administrators joined the feds in seeking to mandate Arabic classes for Texas children.,barely-true,half-true,5.5637545965520365,0.0,0.0,0.0,0.0
7192,Says Land Commissioner Jerry Patterson threatened to shoot him.,pants-fire,pants-fire,0.96546575636805,0.0,0.0,0.0,7.978433645157855
7193,"Between 1980 and 2010, water usage in Georgia dropped even as the states population grew.",true,barely-true,3.488334664045784,0.0,0.0,0.0,0.0
7194,"The General Assembly has no explicit constitutional authority to impose income, sales, estate and the myriad of other taxes upon us.",true,barely-true,6.820783976232139,0.0,6.000057242991302,6.993745453085742,6.436474891397182
7195,"Inside the stimulus package is anti-Christian legislation that will stop churches from using public schools for meeting on Sundays, as well as Boy Scouts and student Bible study groups.",pants-fire,mostly-true,9.993879975392234,0.0,6.000057242991302,0.0,0.49024211841629795
7196,A Wisconsin bill to limit use of food stamps for junk food would also prevent -- or limit -- the extent to which food stamps could be used for organic foods.,mostly-true,mostly-true,9.83100723255859,0.0,0.0,6.993745453085742,0.49024211841629795
7197,Were losing thousands of (veterans) waiting on line because they cant get speedy health care from the Veterans Administration.,half-true,false,1.492786935951787,6.930456779309324,8.49235703379637,7.8590329875777485,2.6076619783624473
7198,The newly proposed House Republican budget abolishes Medicare within 10 years.,false,false,4.996834705930763,0.0,0.0,0.0,0.0
7199,Says George LeMieux falsely attacked Marco Rubio.,mostly-true,mostly-true,1.4089980122914285,0.0,0.0,0.0,6.266320250821126
7200,There are fewer people crossing (the southwest) border than in the last 30 years.,mostly-true,true,0.6828730809668428,0.0,0.0,0.0,0.0
7201,Health insurance costs for Floridians are up 30 percent or more.,barely-true,half-true,2.768251938681466,6.930456779309324,0.0,5.25515681056717,0.0
7202,Says Lamar Smith sponsored the bill that funded Obamacare.,false,false,2.603536322421739,0.0,0.0,0.0,0.0
7203,On responding to chemical weapon use in Syria,half-true,half-true,1.9377406079487858,0.0,6.000057242991302,0.0,4.518481345925085
7204,The LGBT community is more often the victims of hate crimes than any other recognized group.,true,barely-true,2.3520590343284073,0.0,6.000057242991302,5.25515681056717,8.560406428218062
7205,Obama has maintained a friendship with a now convicted felon.,mostly-true,mostly-true,0.8725129825103526,0.0,0.0,0.0,6.08730127982694
7206,Says Mitt Romneys carried interest income was a tax trick.,barely-true,true,1.0787672316024155,0.0,0.0,0.0,5.898917288909544
7207,"Since ObamaCare and the stimulus passed, the unemployment rate in the U.S. has increased.",false,false,0.9581448855747241,0.0,7.713218867839698,7.8590329875777485,3.3133800781105656
7208,"In 2011, there were more than 28,000 new Tennessee jobs created and over $4 billion in capital investment. Our Jobs4TN plan is working.",half-true,false,9.978534597931782,8.463639635549772,0.0,5.25515681056717,3.9479395737043155
7209,Each day our nation pays communist China $73.9 million in interest on our debt.,true,mostly-true,3.066439219501093,6.930456779309324,7.713218867839698,0.0,2.225535243648231
7210,Sen. Jim Webb persists on negating Sen. Mark Warners votes,false,false,2.0452159739004196,0.0,0.0,0.0,0.0
7211,Rhode Island has a very generous unemployment compensation rate compared to most other states.,true,mostly-true,3.728500735972564,0.0,0.0,6.993745453085742,1.8853643712303152
7212,"Says she called for addressing risks of derivatives, cracking down on subprime mortgages and improving financial oversight early on in the financial crisis.",true,true,4.201283919947352,0.0,6.000057242991302,0.0,6.891999770938703
7213,There is a constitutional issue that affects the paychecks of members of Congress during a shutdown.,true,true,1.23597369159718,0.0,7.713218867839698,0.0,0.0
7214,No one in the private sector gets unlimited accruals of vacation and sick leave.,half-true,mostly-true,0.5428862420970058,0.0,0.0,0.0,8.209401277614775
7215,Says Obama has flip-flopped on public campaign financing.,true,false,2.254951493009826,0.0,6.000057242991302,0.0,0.0
7216,Back door gun control is in full effect in the United States due to Obamas Environmental Protection Agency.,pants-fire,false,5.544907572377826,0.0,6.000057242991302,5.25515681056717,1.8239541572535545
7217,"The Obama administration originally wanted 10,000 troops to remain in Iraq -- not combat troops, but military advisers, special operations forces, to watch the counterterrorism effort.",mostly-true,true,9.534134324413197,6.930456779309324,0.0,5.25515681056717,7.678697959048442
7218,ICE just endorsed me.,barely-true,false,0.15393255673017547,0.0,0.0,0.0,3.9479395737043155
7219,Tax increases under Michigan Gov. Jennifer Granholm led to state unemployment going from 6.8 percent to 15.3 percent.,barely-true,mostly-true,7.974512502337321,8.463639635549772,0.0,8.376456216520051,6.08730127982694
7220,Ronald Reagans signature on the 1986 amnesty act gave Barack Obama about 15 million additional Hispanic votes in 2012.,false,false,9.738180522056679,6.930456779309324,6.000057242991302,0.0,0.0
7221,Nevada lawmakers permanently cut taxes for over 95 percent of Nevadas businesses.,false,false,4.171398473392438,6.930456779309324,0.0,0.0,4.2405015178509435
7222,Says Texas U.S. Rep. Pete Sessions said the GOPs goal is to go back to the same exact policies that were in place before this president took office... policies that crashed the economy.,barely-true,true,1.4954104333070695,0.0,0.0,5.25515681056717,0.0
7223,Says Donald Trump said the government is going to pay for everybody to have health care.,false,false,0.9778392649546386,0.0,6.000057242991302,5.25515681056717,5.898917288909544
7224,Says 11 states have more people on welfare than employed.,pants-fire,pants-fire,0.78533642838527,6.930456779309324,0.0,5.25515681056717,0.0
7225,"Says former Federal Reserve Chairman Alan Greenspan said that if the workers are more insecure, thats very healthy for the society because theyll serve the masters gladly and passively.",pants-fire,pants-fire,6.181103622189248,0.0,8.49235703379637,5.25515681056717,2.6076619783624473
7226,On the economic stimulus.,half-true,mostly-true,0.4197215150592948,0.0,0.0,6.993745453085742,0.0
7227,Neighborhoods have become more violentunder President Barack Obamas watch.,barely-true,half-true,1.8304830923612,0.0,0.0,0.0,0.0
7228,Obama admin gutted @ProjChildSafe budget to provide trigger locks and safety kits.,false,false,5.6110649534432735,0.0,0.0,0.0,5.898917288909544
7229,"Barack Obama's health care plan ""would leave 15-million Americans out.""",half-true,true,2.1063895352208224,6.930456779309324,8.49235703379637,7.8590329875777485,6.266320250821126
7230,Our high school graduation rate is the highest on record.,half-true,true,0.9365802261061154,0.0,0.0,0.0,0.0
7231,"Say Ohio Reps. Marcia Fudge, Marcy Kaptur and Dennis Kucinich are socialists who are openly serving in the U.S. Congress.",pants-fire,pants-fire,1.8934282584291326,0.0,0.0,0.0,0.0
7232,Were not engaged in nation-building in Afghanistan.,half-true,mostly-true,0.6582219990260176,0.0,7.713218867839698,0.0,4.6717515544554225
7233,"Says the Defense Department shrink-wrapped $10.8 billion in American money, loaded it on 175 pallets and put it on a transport plane to Iraq where they passed out $100 bills and no one has any receipts.",barely-true,true,9.334353424311283,9.060884515836142,9.391957621938198,8.376456216520051,2.9702688773910957
7234,Says he stood up to his own party by voting against the budget to stop runaway government spending.,barely-true,false,1.097740438244736,0.0,0.0,6.993745453085742,2.225535243648231
7235,Democrats very much are in the pocket of the NRA.,barely-true,half-true,0.36925282891392364,0.0,0.0,0.0,0.0
7236,"Floridas proposed amendment for medical marijuana would allow people who alleged minor ailments such as muscle spasms, neck pain, back pain and even menstrual cramps (to qualify) for government-sanctioned pot-smoking.",mostly-true,true,9.886267390644699,0.0,7.713218867839698,0.0,8.209401277614775
7237,Some doctors say Ebola can be transmitted through the air by a sneeze or some cough.,false,false,0.9258359184358769,0.0,0.0,0.0,0.0
7238,"We, the bishops of the United States -- can you believe it -- in 1919 came out for more affordable, more comprehensive, more universal health care.",true,barely-true,2.5524046785725347,0.0,7.713218867839698,6.993745453085742,9.168754265459734
7239,On support for Ronald Reagans policies,false,mostly-true,1.7899771688151855,0.0,6.000057242991302,5.25515681056717,5.698552226909002
7240,"Says Supreme Court nominee Merrick Garlandvoted, so the folks know, in Washington, D.C., to keep guns away from private citizens.",false,false,1.9207757138473331,0.0,7.713218867839698,0.0,7.1581409590500265
7241,"Forty years ago, hardly anybody in the country had health insurance.",pants-fire,false,0.39966930602019124,0.0,7.713218867839698,0.0,0.0
7242,Supreme Court 15 times over the last 120 years has said marriage is a fundamental right and never said it had to be between a man and a woman.,true,barely-true,1.6328210679036754,6.930456779309324,6.000057242991302,0.0,7.1581409590500265
7243,Says Alex Sink supported more taxes on water and TV.,mostly-true,half-true,0.5747967420893865,0.0,0.0,5.25515681056717,4.78051057934342
7244,Im self-funding my own campaign.,half-true,false,0.5272381616585315,0.0,0.0,0.0,0.0
7245,"For every Kentuckian that has enrolled in Obamacare, 40 have been dropped from their coverage.",pants-fire,true,1.1204622371646193,6.930456779309324,6.000057242991302,0.0,0.0
7246,More Americans have lost their jobs under Barack Obama than any president in modern history.,barely-true,mostly-true,1.0686460006142253,0.0,6.000057242991302,0.0,5.4084450152957935
7247,"Says the money is in the budget to give a tax break to everyone, including people making more than $1 million.",false,true,2.791592216820832,6.930456779309324,8.928604375181967,0.0,0.0
7248,Says 2012 was the first year in American history that more minorities are being born than people in the majority.,half-true,true,1.618968078030765,0.0,6.000057242991302,0.0,0.0
7249,On the status of illegal immigrants,half-true,false,2.5751756202373404,0.0,0.0,6.993745453085742,7.1581409590500265
7250,Its going to be harder to vote in Virginia than it is now to buy a gun...,half-true,mostly-true,0.19339348294729675,0.0,0.0,5.25515681056717,5.029922705985711
7251,Says Dan Patrick has called immigration into Texas an invasion and said immigrants coming into Texas bring third-world diseases.,true,true,2.3970525385207146,0.0,6.000057242991302,0.0,0.0
7252,Harry Reid voted to use taxpayer dollars to pay for Viagra for convicted child molesters and sex offenders.,barely-true,half-true,9.109221441061722,0.0,0.0,5.25515681056717,8.467749759327985
7253,"The average time someone used to hold a share of stock back in the 60s was eight years. Now, the average time is four months.",mostly-true,mostly-true,0.6598192863830956,0.0,0.0,0.0,4.518481345925085
7254,"Since 1904, the Ohio victor has won the presidency 25 out of 27 times",true,true,1.792171129486622,8.463639635549772,0.0,0.0,7.280465710382019
