,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
1150,The Fed created $15 trillion in the bailout process and $5 trillion went overseas.,barely-true,true,8.227204473566685,8.464065522812874,0.0,0.0,2.6076619596332886
1151,New Jersey taxpayers will now face the highest tolls in the country.,false,mostly-true,0.968248880812379,0.0,0.0,0.0,0.0
1152,"The majority of my contributions have been from private individuals giving $125 on average, not from PACs, not from groups.",mostly-true,true,1.934664587931065,6.930939069215289,0.0,0.0,5.029922680583233
1153,"Today, we have more boots on the ground near the Southwest border than at any time in our history.",mostly-true,true,0.41305166972718776,0.0,0.0,0.0,0.0
1154,SaysDemocratic candidate for state school superintendent Alisha Thomas Morgan voted to slash funding for the preschool programs for disabled and special needs students.,half-true,mostly-true,9.981900997955062,0.0,6.000057255900648,5.255156625616282,2.6076619596332886
1155,Says the director of NASA says its main mission is Muslim outreach.,half-true,mostly-true,3.7762380351091593,0.0,0.0,5.255156625616282,4.240501493404334
1156,(GM and Chrysler) repaid their loans.,half-true,mostly-true,0.6940068017713363,0.0,0.0,0.0,0.0
1157,Says Barack Obama is a Muslim.,pants-fire,pants-fire,1.0893574246189721,0.0,0.0,0.0,0.0
1158,"Most of West Virginia is still owned, in excess of 90 percent, by out-of-state interests.",false,false,2.099534894495074,6.930939069215289,0.0,5.255156625616282,3.9479395499185435
1159,Virginia is the only state that has a tradition of attorneys general resigning if they run for governor.,true,false,2.184877590343503,0.0,0.0,5.255156625616282,3.638415585115521
1160,"A Muslim immigrant in Michigan can list his second, third or fourth wives as extended family and qualify for welfare.",barely-true,pants-fire,2.954005047336182,0.0,0.0,0.0,0.0
1161,Tim Kaine announced he wants to raise taxes on everyone.,false,false,0.49731886957245486,0.0,0.0,5.255156625616282,0.0
1162,"Senate health care legislation will ""levy a new 'abortion premium' fee on Americans in the government-run plan.""",false,false,7.02047011999984,0.0,8.492357043142379,5.255156625616282,6.596386482811857
1163,A proposed ban on hollow-point bullets and bullets that expand upon impact essentially bans deer hunting.,mostly-true,true,2.383450233761028,0.0,0.0,0.0,4.7805105541104655
1164,"After losing 750,000 jobs a month before this administration, the U.S. economy under Barack Obama has had 20 straight months of growth, has added 2.8 million jobs in the private sector and added millions of jobs in manufacturing.",half-true,true,9.63356585551432,9.061250063337228,8.492357043142379,0.0,3.638415585115521
1165,Says Democratic legislators this year dont want to cut your taxes under any circumstances.,pants-fire,false,0.716505383404535,0.0,0.0,0.0,2.5777842550775496
1166,"Under the Affordable Care Act, anyone on Medicare who is admitted to a hospital for observation will be responsible for the bill. Medicare wont pay a cent.",pants-fire,pants-fire,5.879044192250422,6.930939069215289,8.928604382770516,9.149226774230925,8.522946344377575
1167,"Says Hillary Clinton was asked repeatedly to provide security in Benghazi on several occasions, including direct cables.",barely-true,false,1.7430116001705156,0.0,0.0,0.0,5.029922680583233
1168,Pasco County opened 22 new schools over six years to keep pace with growth in student population and implement the class size amendment.,half-true,mostly-true,9.877696964295058,6.930939069215289,0.0,0.0,5.487570049858356
1169,Obama raises taxes on seniors (and) hard-working families to give welfare to those who pay none.,false,false,1.0755973516032133,0.0,6.000057255900648,6.99374527117651,1.823954142961575
1170,The U.S. has to go to plane graveyards and museums to get parts for its 20-year-old jet fighters while it sells new jets to other countries.,mostly-true,false,8.903870613676409,0.0,0.0,0.0,5.029922680583233
1171,"For now, we are still below average in the metro region.",true,barely-true,0.5145461343851574,0.0,6.000057255900648,5.255156625616282,0.0
1172,Japans interest on its own debt is 25 percent of its national budget,false,false,3.270270830880267,6.930939069215289,6.000057255900648,0.0,2.225535226950045
1173,"Did Obama know that Tony Rezko was saving him $300,000 on the purchase of his home?",false,false,0.5935004204936032,6.930939069215289,0.0,0.0,0.0
1174,Barack Obama has written and co-sponsored more bills in three years than Hillary Clinton has in seven.,false,pants-fire,2.1677113584493735,6.930939069215289,0.0,5.255156625616282,0.0
1175,"Sewer backups into basements caused the vast majority of the damage to homes and buildings in Milwaukees July floods, but federal flood insurance doesnt cover them.",half-true,mostly-true,6.38711009496798,0.0,6.000057255900648,0.0,4.240501493404334
1176,Claims Ohio Gov. John Kasich says climate change is a problem.,true,barely-true,1.0104419551146826,0.0,6.000057255900648,0.0,5.69855220167285
1177,"Americans will pay more in taxes in 2011 than they will spend on groceries, clothing and shelter combined.",half-true,false,2.4448817680433286,0.0,6.000057255900648,0.0,1.823954142961575
1178,I also voted 98 percent of the time with Republicans in the Oregon Legislature.,false,false,1.6614486641461872,6.930939069215289,0.0,5.255156625616282,0.0
1179,"The U.S. Army had a training program that put evangelical Christians, Catholics and Mormons in the same category of religious extremism as we do al-Qaida.",barely-true,mostly-true,5.696643342440085,0.0,0.0,5.255156625616282,0.0
1180,"The port provides more than 297,000 jobs directly to the state of Georgia.",mostly-true,barely-true,1.3280083407125338,6.930939069215289,6.000057255900648,0.0,0.0
1181,The Atlanta Beltline paid nearly $3.5 million for less than a quarter-acre.,false,false,4.622053584495142,6.930939069215289,6.000057255900648,0.0,0.0
1182,"Says Leah Vukmir supports allowing people to carry concealed weapons into day care centers, churches, health care clinics and playgrounds.",half-true,false,8.341401999889893,0.0,0.0,5.255156625616282,8.40783205942765
1183,"Says Sen. Robert Cowles, her recall opponent, supported the sale of state-owned power plants not to the highest bidder, but to the biggest donors with no oversight.",pants-fire,pants-fire,5.135198546261896,0.0,6.000057255900648,5.255156625616282,4.380642851422375
1184,West Linn has one of the highest per capita rates of home-based businesses in the United States.,false,false,6.489121237318196,6.930939069215289,0.0,5.255156625616282,5.898917263903206
1185,The New York Police Department used to have surveillance going on in and around mosques in New York City. ... Our mayor totally cut that out.,half-true,false,0.7727098901575205,0.0,0.0,5.255156625616282,5.011875193496353
1186,Says Al Franken voted to exempt himself and Congress from enrolling in (the Affordable Care Act marketplaces).,false,false,1.8740067744373647,0.0,7.713218879282378,0.0,7.158140937471536
1187,Youve got almost twice as many cops in New York City as you do on our entire border. Thats nuts.,half-true,mostly-true,0.2013223051843509,0.0,0.0,6.99374527117651,4.7805105541104655
1188,"Under Gov. Bob McDonnell, more jobs have been lost than created in Southside and Southwest Virginia.",false,false,1.4606492669331497,0.0,0.0,0.0,1.4014071852498993
1189,Patrick Rose voted to explore a state income tax.,pants-fire,half-true,0.9483271559834359,0.0,0.0,6.99374527117651,0.0
1190,John McCain stood up to the president and sounded the alarm on global warming ... five years ago.,true,half-true,0.3827028752559727,0.0,0.0,5.255156625616282,3.3133800563103954
1191,The recent process of awarding $3 billion worth of airport vending contracts was the most open and transparent procurement process in the citys history.,half-true,true,9.57695594197185,6.930939069215289,7.713218879282378,0.0,7.396589796221328
1192,Says new mandates are already reducing full-time employment.,barely-true,false,1.6600350130598462,0.0,0.0,5.255156625616282,0.0
1193,"Beyonce and Jay Z, I like them, I like them ... I get bigger crowds than they do. Its true. I get far bigger crowds.",false,false,0.4755121053339404,0.0,0.0,5.255156625616282,8.818666450041713
1194,"Edwards says if Congress won't pass universal health care, he'll tell Congress: ""I'm going to use my power as president to take your health care away from you.""",pants-fire,mostly-true,0.6674847485097355,0.0,6.000057255900648,6.99374527117651,8.631943678444353
1195,Says Texas unemployment rate has doubled on Rick Perrys watch.,half-true,mostly-true,1.9835128823847203,0.0,0.0,0.0,6.087301255113976
1196,SaysDavid Perdue made tens of millions of dollars piling a firm with billions in debt.,barely-true,half-true,2.8154262170628344,8.464065522812874,8.492357043142379,0.0,5.265310093205086
1197,The Southern Baptist Convention voted 13 years ago that women were inferior and had to be subservient to their husbands.,barely-true,half-true,2.179808090406148,0.0,0.0,0.0,5.69855220167285
1198,"The ammunition used in the Orlando shooting is banned by Geneva Convention. It enters the body, spins explodes.",false,false,2.547686752620339,0.0,0.0,0.0,6.2663202264571805
1199,"Another one he should veto is the SCHIP program, which he should say 'Take the C out of, because now it's for everybody, like every other entitlement program.'",false,true,0.6780609388916514,0.0,0.0,0.0,5.265310093205086
1200,Russia has an economy the size of Italy.,mostly-true,mostly-true,1.726836677375489,0.0,0.0,0.0,0.0
1201,"Says that President Obama promised that with the stimulus plan, unemployment would never go above 8 percent. He even said it would be 6 percent by now.",barely-true,half-true,1.251312232200057,8.464065522812874,6.000057255900648,8.965678680906318,1.823954142961575
1202,Student loan rates set to double because a Democratic-controlled Congress voted to double them.,barely-true,false,4.1024513821178195,0.0,6.000057255900648,5.255156625616282,0.0
1203,"In every committee when the health care bill was considered, Democrats voted against an amendment that would require members of Congress and their staff to take the government-run public option as their health care plan.",mostly-true,false,9.11778284259642,0.0,8.492357043142379,8.965678680906318,8.631943678444353
1204,"The Dodd-Frank financial-reform laws hundreds of new rules will force small banks and credit unions to burn up an estimated 2,260,631 labor hours just for compliance.",barely-true,mostly-true,9.999982112413925,8.464065522812874,0.0,0.0,5.487570049858356
1205,The families that are covered through the Low Income Pool is a different group of individuals than are covered by Obamacare.,barely-true,true,2.8976496832802803,0.0,0.0,0.0,4.240501493404334
1206,Obamas approval numbers are in the low 40s.,mostly-true,true,1.198882551298036,0.0,0.0,0.0,3.9479395499185435
1207,The president is brain-dead.,pants-fire,mostly-true,0.3116073837772624,0.0,0.0,0.0,0.0
1208,"Barack Obama will somehow manage to add more than $8 trillion to the national debt, which is more debt than the 43 presidents who held office before him compiled together.",mostly-true,true,5.438037355882279,8.464065522812874,6.000057255900648,7.859032826807713,7.8879056238884555
