,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
1110,"It was Hillary Clinton who left Americans in harms way in Benghazi and after four Americans fell said, What difference at this point does it make?",barely-true,mostly-true,0.3295650015436369,6.930939069215289,0.0,0.0,6.596386482811857
1111,Congresswoman Bachmann actually said we should be 'weaned' off our Social Security and Medicare. She wants to privatize Social Security and replace Medicare with some kind of voucher system.,half-true,false,5.704312103455616,0.0,8.928604382770516,6.99374527117651,7.396589796221328
1112,Says children are coming into the U.S. in staggering numbers because President Barack Obama has been promising amnesty.,false,false,1.2404986461175769,0.0,0.0,0.0,5.69855220167285
1113,"The United States has never been richer, if you look at per capita GDP.",true,true,1.0031488857852993,0.0,0.0,5.255156625616282,0.11995177906725907
1114,Michele Bachmanns legislative record is offering failed amendments.,mostly-true,false,4.533119156960217,0.0,0.0,0.0,6.7483944063364
1115,"Says that when San Francisco banned plastic grocery bags, you saw the number of instances of people going to the ER with things like salmonella and other related illnesses spike.",barely-true,half-true,2.070265280700136,0.0,0.0,0.0,6.891999748343336
1116,Scott Walker had a 2.3 GPA when he was asked to leave Marquette University for cheating.,false,pants-fire,0.9139524940409025,6.930939069215289,0.0,0.0,7.396589796221328
1117,"Says a company that got tax breaks from the state later laid off 100 Ohioans, even as its CEO cut a half-million-dollar check to Kasichs super PAC.",mostly-true,half-true,9.189505568608146,8.464065522812874,8.928604382770516,7.859032826807713,5.898917263903206
1118,"Ohio Director of Job Creation Mark Kvamme just clawed back about $900,000 from companies that made promises and they didnt keep them.",half-true,true,6.793328844287157,6.930939069215289,0.0,5.255156625616282,7.280465689325043
1119,There is no clinical evidence that vaccinating healthcare workers protects patients.,false,mostly-true,5.270393180119239,0.0,0.0,0.0,0.4902421140477533
1120,On in-state tuition for unauthorized immigrants.,half-true,half-true,1.8362675467931344,0.0,0.0,0.0,0.0
1121,I made a bunch of these promises during the campaign. ... Weve got about 60 percent done in three years.,false,true,0.23358255504069092,6.930939069215289,0.0,5.255156625616282,5.487570049858356
1122,"On the day of the New Hampshire primary in 1980, the top 13 people of Ronald Reagans staff quit.",mostly-true,mostly-true,1.646812225525992,6.930939069215289,0.0,0.0,3.3133800563103954
1123,Some of the wealthiest Americans are African-American now.,false,false,1.6753454527120553,0.0,7.713218879282378,0.0,6.596386482811857
1124,Theres 400 more people working in health care today in New Hampshire than when we passed the budget.,false,false,0.4984831919329391,6.930939069215289,0.0,5.255156625616282,6.596386482811857
1125,President Barack Obamas health care reform slashed $500 billion from Medicare.,barely-true,half-true,8.369052961737346,6.930939069215289,7.713218879282378,6.99374527117651,4.7805105541104655
1126,The U.S. ranks 37th in the world for health care.,mostly-true,true,0.38342372516860257,0.0,6.000057255900648,5.255156625616282,6.596386482811857
1127,"A high school dropout makes on average $19,000 a year, a high school graduate makes $28,000 a year, a college graduate makes $51,000 a year.",mostly-true,true,9.999378663645233,9.061250063337228,0.0,0.0,0.0
1128,Theres almost 1 million Texans who are unemployed and thats an all-time record number in our state.,true,true,0.8067320730539005,0.0,6.000057255900648,5.255156625616282,1.4014071852498993
1129,"Nearly 70 percent of all federal spending will go towards Social Security, Medicare, and Medicaid in fiscal year 2014.",false,false,7.82194617859777,6.930939069215289,8.492357043142379,7.859032826807713,5.029922680583233
1130,"In Ohio, each year an estimated 1,000 children become victims of human trafficking, and over 3,000 more are at risk.",barely-true,true,8.267945338186538,8.464065522812874,6.000057255900648,5.255156625616282,7.236840607446976
1131,"Claims that Obama said, ""For those who oppose our policies, you should just shut up and go away.""",false,false,0.30625289342755035,0.0,0.0,0.0,0.0
1132,"Says, Yet in Salem they have traditionally waited until the money is almost gone to pay for the most important things in our states budget.",false,false,0.43184138102304015,0.0,6.000057255900648,0.0,3.8160808853494226
1133,"18 percent of our land in our state right now is either federally, state or county owned for conservation purposes.",true,mostly-true,1.9815067797468855,6.930939069215289,6.000057255900648,0.0,0.0
1134,"The race will tighten, just because that's what happens at the end of campaigns. They always have.",mostly-true,mostly-true,0.2514959711732492,0.0,0.0,0.0,0.0
1135,"Even after Obamacare is fully implemented, there still will be tens of millions of people not covered.",true,barely-true,0.5137045059765621,6.930939069215289,6.000057255900648,0.0,0.0
1136,The [Obama] administrations regulatory assault on coal-fired energy has put thousands of Americans out of work,barely-true,half-true,2.7831727178200456,6.930939069215289,6.000057255900648,5.255156625616282,5.69855220167285
1137,"We have 80,000 abortions in Texas every year.",true,half-true,0.645003518042985,6.930939069215289,0.0,0.0,0.0
1138,Says Tri-Rail shows the potential problems with investing in high-speed rail.,barely-true,half-true,2.6490192322809687,0.0,0.0,0.0,5.69855220167285
1139,Says U.S. Senate rival Tommy Thompson is a big corporate lobbyist and has been lobbying during the middle of the campaign.,half-true,mostly-true,2.3456572407447904,0.0,0.0,0.0,1.4014071852498993
1140,"Congressman Paul introduces numerous pieces of substantive legislation each year, probably more than any single member of Congress.",mostly-true,true,5.155472159388516,0.0,0.0,0.0,0.0
1141,Four members of the Rhode Island General Assembly went to vote in 2010 and were told they had already voted.,false,mostly-true,2.846074446104641,6.930939069215289,0.0,0.0,0.0
1142,"The Democrat-backed health care reform plan ""will require (Americans) to subsidize abortion with their hard-earned tax dollars.""",false,false,4.474008121466923,0.0,9.203968977389508,7.859032826807713,6.596386482811857
1143,Mark Warner cast the tiebreaking vote to pass Obamacare.,barely-true,false,1.9877342051641806,0.0,0.0,5.255156625616282,0.0
1144,"In Iraq, violence is down to an all-time low since the start of the war.",mostly-true,mostly-true,0.5607834343811553,0.0,7.713218879282378,0.0,9.447456838275112
1145,North Koreas missiles are not going to have a capability to reach the United States anytime real soon.,true,true,1.6817041622757096,0.0,0.0,5.255156625616282,6.087301255113976
1146,Im running for office with much more experience and qualifications than Barack Obama had when he ran.,half-true,half-true,0.45050730997001187,0.0,6.000057255900648,0.0,0.0
1147,Says Measure 3-386 will cost a fortune for elections while Measure 3-388 will cost less.,false,false,9.999925514062253,8.464065522812874,6.000057255900648,0.0,0.0
1148,"In 2008, Charlie Crist applauded the pick of Sarah Palin and said she would do a great job.",true,mostly-true,0.4243366483092874,0.0,6.000057255900648,0.0,8.729695390488446
1149,"The president promised to close the space gap, but he now seems intent on repeating the events that created the space gap in the first place -- putting in place a new rocket design and then trying to underfund the effort...",mostly-true,true,0.8748744842249603,0.0,6.000057255900648,5.255156625616282,6.6732399002052105
1150,Republicans dont think its a good idea to make the child care tax credit stronger.,barely-true,mostly-true,0.709939297446422,0.0,6.000057255900648,6.99374527117651,9.480367981365088
1151,More than half of women under 30 who give birth do so outside of marriage...,true,true,0.392795895155738,6.930939069215289,0.0,0.0,0.0
1152,I cut spending while serving in the state Legislature,mostly-true,true,0.6326494568277305,0.0,0.0,0.0,4.240501493404334
1153,"If we ban the practice of earmarks, we could save the American taxpayer anywhere between $15 (billion) to $20 billion dollars a year in pork-barrel spending.",mostly-true,true,9.057434074629246,8.464065522812874,6.000057255900648,6.99374527117651,1.823954142961575
1154,Our welfare system now consumes 42 percent of our budget.,half-true,true,0.7681513990470084,6.930939069215289,6.000057255900648,5.255156625616282,0.0
1155,Agriculture is the strongest industry in Ohio.,true,true,0.7359234698011234,0.0,6.000057255900648,5.255156625616282,6.087301255113976
1156,This is the first time in the history that weve had the raising of a debt limit also with spending cuts.,false,false,0.3224739507631602,0.0,6.000057255900648,5.255156625616282,7.280465689325043
1157,"Sarah Palin was repeating ""Abraham Lincoln's words"" in discussing the war in Iraq.",mostly-true,false,0.9622758510512095,0.0,0.0,0.0,7.506768268046699
1158,Kelly Ayotte voted for a budget that had $90 billion of cuts to Pell Grants.,barely-true,true,3.26925896401944,6.930939069215289,6.000057255900648,0.0,1.4014071852498993
1159,Says U.S. Rep. Connie Mack IV passed only one bill in seven years.,mostly-true,true,0.30392539995269097,6.930939069215289,0.0,5.255156625616282,0.0
1160,Republican-leaning states get more in federal dollars than they pay in taxes.,mostly-true,pants-fire,0.9554817820183974,0.0,0.0,0.0,1.823954142961575
1161,"Barack Obama said in 2004 ""that he basically agreed with the way George Bush was conducting the war.""",half-true,mostly-true,0.7182444716615772,0.0,0.0,0.0,5.898917263903206
1162,Says President Barack Obama is a socialist.,pants-fire,false,1.6039254669576326,0.0,0.0,0.0,0.0
1163,Wisconsin was literally broke when Republicans took office in January 2011.,false,false,1.956872285736275,0.0,0.0,0.0,5.898917263903206
1164,"About two-thirds of Medicaid beneficiaries are children, but they account for one-third of the programs cost, while one-third are elderly, and they account for two-thirds of the cost.",barely-true,true,8.565540857907475,9.359970991729105,0.0,0.0,3.638415585115521
1165,Says Tom Cottons vote in Congress to change Medicare will increase out-of-pocket expenses for every senior in Arkansas.,barely-true,half-true,4.590755931279151,0.0,6.000057255900648,0.0,4.7805105541104655
1166,"Says the Obama administration approved a major disaster declaration for Oklahoma in 2009, when nine of the states 77 counties burned for about three days, while Texas wildfires have been burning for longer without such a declaration.",mostly-true,mostly-true,9.16659854892028,8.464065522812874,0.0,0.0,5.472661188903739
1167,Our campaign depends on small donations for the majority of our support.,barely-true,true,1.323364836601165,0.0,0.0,5.255156625616282,5.69855220167285
1168,"Says Crist campaign website ""has eliminated all references to our Republican Party.""",false,false,2.413300509927392,0.0,0.0,0.0,5.69855220167285
1169,On a cap-and-trade plan.,false,false,0.16146953284567367,0.0,0.0,5.255156625616282,0.0
1170,"There hasnt really been a lot of net growth in the federal workforce when you compare it to say, 1990.",half-true,mostly-true,0.28451799991626725,0.0,0.0,0.0,5.487570049858356
1171,The American Conservative Union gives [Rep. Tim] Ryan a dismal 0.0 percent rating for the billions he has contributed to our national debt.,barely-true,half-true,4.521236383297872,8.464065522812874,8.492357043142379,6.99374527117651,8.681685206655624
